date,collector_number,name,usd_foil,usd,eur_foil,scryfall_uri
2026-09-05,79,"Andúril, Flame of the West",11.72,,14.94,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-05,80,"Andúril, Narsil Reforged",22.70,,30.16,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-05,68,"Aragorn and Arwen, Wed",16.54,,19.14,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-05,69,"Aragorn, the Uniter",35.32,,31.49,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-05,70,"Arwen, Mortal Queen",24.41,,28.38,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-05,64,"Arwen, Weaver of Hope",40.45,,40.70,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-05,81,Bilbo's Ring,20.16,,37.30,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-05,62,Call Forth the Tempest,37.32,,42.18,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-05,63,Cavern-Hoard Dragon,74.97,,93.49,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-05,53,Dawn of a New Age,18.39,,31.75,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-05,65,Delighted Halfling,60.30,,52.93,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-05,66,Elven Chorus,20.26,,23.76,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-05,71,Flame of Anor,26.73,,24.12,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-05,54,Flowering of the White Tree,40.25,,54.81,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-05,72,"Galadriel, Light of Valinor",215.30,,139.07,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-05,56,Galadriel's Dismissal,100.19,,119.03,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-05,82,Glamdring,19.77,,18.16,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-05,73,"Gríma, Saruman's Footman",13.17,,17.37,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-05,67,Last March of the Ents,63.38,,49.94,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-05,74,"Lotho, Corrupt Shirriff",39.57,,28.84,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-05,88,"Minas Morgul, Dark Fortress",38.57,,60.79,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-05,89,Minas Tirith,26.38,,34.21,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-05,83,Mithril Coat,65.22,,59.13,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-05,90,Mount Doom,33.42,,31.38,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-05,59,Orcish Bowmasters,193.37,,176.33,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-05,85,Palantír of Orthanc,71.13,,123.37,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-05,58,Raise the Palisade,26.40,,28.75,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-05,86,Relic of Sauron,43.77,,35.49,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-05,57,Reprieve,17.23,,32.53,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-05,91,Rivendell,23.01,,28.92,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-05,75,Saruman of Many Colors,24.87,,34.17,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-05,76,"Sauron, the Dark Lord",148.69,,126.83,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-05,77,"Sauron, the Lidless Eye",22.51,,26.58,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-05,87,The Black Gate,42.23,,47.76,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-05,55,The Gaffer,26.54,,36.33,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-05,84,The One Ring,605.66,,582.05,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-05,92,The Shire,19.76,,13.47,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-05,78,Tom Bombadil,64.07,,73.73,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-05,60,Witch-king of Angmar,47.99,,54.43,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-05,61,"Witch-king, Bringer of Ruin",63.34,,45.84,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-09-06,79,"Andúril, Flame of the West",11.86,,16.73,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-06,80,"Andúril, Narsil Reforged",22.70,,30.16,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-06,68,"Aragorn and Arwen, Wed",16.57,,19.14,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-06,69,"Aragorn, the Uniter",35.32,,31.49,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-06,70,"Arwen, Mortal Queen",24.12,,26.90,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-06,64,"Arwen, Weaver of Hope",40.79,,40.70,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-06,81,Bilbo's Ring,20.27,,36.30,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-06,62,Call Forth the Tempest,37.69,,42.18,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-06,63,Cavern-Hoard Dragon,74.57,,93.40,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-06,53,Dawn of a New Age,18.40,,31.75,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-06,65,Delighted Halfling,60.34,,51.50,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-06,66,Elven Chorus,20.26,,23.76,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-06,71,Flame of Anor,27.50,,23.81,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-06,54,Flowering of the White Tree,40.25,,54.81,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-06,72,"Galadriel, Light of Valinor",214.86,,139.07,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-06,56,Galadriel's Dismissal,100.19,,119.03,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-06,82,Glamdring,19.46,,17.44,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-06,73,"Gríma, Saruman's Footman",13.17,,17.37,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-06,67,Last March of the Ents,63.09,,49.80,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-06,74,"Lotho, Corrupt Shirriff",39.24,,28.84,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-06,88,"Minas Morgul, Dark Fortress",37.03,,61.60,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-06,89,Minas Tirith,26.38,,34.21,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-06,83,Mithril Coat,65.01,,59.13,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-06,90,Mount Doom,33.42,,31.38,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-06,59,Orcish Bowmasters,191.73,,175.64,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-06,85,Palantír of Orthanc,71.13,,123.37,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-06,58,Raise the Palisade,26.40,,26.88,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-06,86,Relic of Sauron,43.36,,35.49,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-06,57,Reprieve,17.70,,32.32,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-06,91,Rivendell,23.80,,28.92,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-06,75,Saruman of Many Colors,24.41,,34.53,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-06,76,"Sauron, the Dark Lord",148.87,,127.10,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-06,77,"Sauron, the Lidless Eye",22.51,,26.58,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-06,87,The Black Gate,42.33,,43.16,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-06,55,The Gaffer,26.54,,36.33,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-06,84,The One Ring,608.85,,581.45,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-06,92,The Shire,19.76,,13.47,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-06,78,Tom Bombadil,64.07,,73.73,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-06,60,Witch-king of Angmar,47.99,,54.43,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-06,61,"Witch-king, Bringer of Ruin",62.74,,46.79,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-09-07,79,"Andúril, Flame of the West",11.86,,16.73,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-07,80,"Andúril, Narsil Reforged",23.26,,29.83,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-07,68,"Aragorn and Arwen, Wed",16.57,,19.14,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-07,69,"Aragorn, the Uniter",36.12,,33.95,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-07,70,"Arwen, Mortal Queen",24.12,,26.90,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-07,64,"Arwen, Weaver of Hope",41.70,,40.32,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-07,81,Bilbo's Ring,20.37,,36.35,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-07,62,Call Forth the Tempest,37.69,,42.18,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-07,63,Cavern-Hoard Dragon,74.45,,93.40,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-07,53,Dawn of a New Age,18.40,,31.75,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-07,65,Delighted Halfling,60.34,,51.50,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-07,66,Elven Chorus,20.29,,22.74,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-07,71,Flame of Anor,27.50,,23.81,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-07,54,Flowering of the White Tree,40.62,,54.81,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-07,72,"Galadriel, Light of Valinor",214.86,,139.07,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-07,56,Galadriel's Dismissal,100.40,,116.18,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-07,82,Glamdring,19.11,,16.38,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-07,73,"Gríma, Saruman's Footman",13.26,,17.31,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-07,67,Last March of the Ents,63.01,,50.25,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-07,74,"Lotho, Corrupt Shirriff",39.24,,28.84,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-07,88,"Minas Morgul, Dark Fortress",36.94,,59.87,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-07,89,Minas Tirith,25.92,,34.67,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-07,83,Mithril Coat,64.84,,59.86,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-07,90,Mount Doom,33.64,,30.54,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-07,59,Orcish Bowmasters,191.61,,175.64,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-07,85,Palantír of Orthanc,70.47,,121.73,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-07,58,Raise the Palisade,26.40,,26.88,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-07,86,Relic of Sauron,43.63,,35.99,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-07,57,Reprieve,17.70,,32.32,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-07,91,Rivendell,23.80,,28.92,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-07,75,Saruman of Many Colors,24.11,,33.43,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-07,76,"Sauron, the Dark Lord",148.53,,125.88,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-07,77,"Sauron, the Lidless Eye",22.51,,25.01,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-07,87,The Black Gate,42.33,,43.16,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-07,55,The Gaffer,26.54,,36.33,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-07,84,The One Ring,608.85,,581.45,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-07,92,The Shire,19.67,,13.32,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-07,78,Tom Bombadil,62.68,,73.32,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-07,60,Witch-king of Angmar,46.98,,52.66,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-07,61,"Witch-king, Bringer of Ruin",62.74,,46.79,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-09-08,79,"Andúril, Flame of the West",11.78,,15.48,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-08,80,"Andúril, Narsil Reforged",23.26,,29.83,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-08,68,"Aragorn and Arwen, Wed",16.48,,19.16,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-08,69,"Aragorn, the Uniter",36.15,,33.95,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-08,70,"Arwen, Mortal Queen",23.94,,27.33,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-08,64,"Arwen, Weaver of Hope",41.93,,40.32,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-08,81,Bilbo's Ring,19.79,,36.35,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-08,62,Call Forth the Tempest,37.85,,42.26,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-08,63,Cavern-Hoard Dragon,74.55,,93.40,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-08,53,Dawn of a New Age,18.38,,30.30,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-08,65,Delighted Halfling,60.38,,51.72,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-08,66,Elven Chorus,20.36,,22.60,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-08,71,Flame of Anor,28.06,,24.39,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-08,54,Flowering of the White Tree,40.92,,54.81,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-08,72,"Galadriel, Light of Valinor",212.79,,142.13,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-08,56,Galadriel's Dismissal,100.23,,116.18,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-08,82,Glamdring,19.11,,16.38,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-08,73,"Gríma, Saruman's Footman",13.22,,17.31,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-08,67,Last March of the Ents,63.01,,50.25,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-08,74,"Lotho, Corrupt Shirriff",38.83,,24.07,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-08,88,"Minas Morgul, Dark Fortress",36.94,,59.87,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-08,89,Minas Tirith,26.67,,34.67,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-08,83,Mithril Coat,64.84,,59.86,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-08,90,Mount Doom,33.64,,30.54,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-08,59,Orcish Bowmasters,191.76,,175.64,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-08,85,Palantír of Orthanc,70.47,,121.73,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-08,58,Raise the Palisade,26.36,,26.56,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-08,86,Relic of Sauron,43.63,,35.99,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-08,57,Reprieve,17.91,,32.95,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-08,91,Rivendell,23.89,,28.92,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-08,75,Saruman of Many Colors,24.11,,33.43,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-08,76,"Sauron, the Dark Lord",148.53,,125.88,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-08,77,"Sauron, the Lidless Eye",22.45,,25.01,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-08,87,The Black Gate,42.33,,42.27,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-08,55,The Gaffer,26.36,,34.76,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-08,84,The One Ring,599.37,,603.35,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-08,92,The Shire,19.90,,13.32,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-08,78,Tom Bombadil,62.44,,73.32,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-08,60,Witch-king of Angmar,46.86,,52.66,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-08,61,"Witch-king, Bringer of Ruin",62.34,,48.29,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
